2019-02-19 15:46:36, -61, 138
2019-02-19 15:46:36, -60, 137
2019-02-19 15:46:36, -62, 144
2019-02-19 15:46:36, -62, 142
2019-02-19 15:46:36, -64, 151
2019-02-19 15:46:36, -65, 154
2019-02-19 15:46:36, -64, 147
2019-02-19 15:46:36, -61, 138
2019-02-19 15:46:36, -65, 153
2019-02-19 15:46:36, -61, 139
2019-02-19 15:46:36, -67, 157
2019-02-19 15:46:37, -64, 151
2019-02-19 15:46:37, -63, 147
2019-02-19 15:46:37, -62, 144
2019-02-19 15:46:37, -70, 167
2019-02-19 15:46:37, -56, 125
2019-02-19 15:46:37, -62, 143
2019-02-19 15:46:37, -68, 159
2019-02-19 15:46:37, -64, 151
2019-02-19 15:46:37, -62, 143
2019-02-19 15:46:37, -64, 149
2019-02-19 15:46:37, -67, 161
2019-02-19 15:46:37, -61, 138
2019-02-19 15:46:37, -65, 152
2019-02-19 15:46:38, -61, 138
2019-02-19 15:46:38, -63, 145
2019-02-19 15:46:38, -104, 424
2019-02-19 15:46:38, -61, 139
2019-02-19 15:46:38, -62, 140
2019-02-19 15:46:38, -65, 153
2019-02-19 15:46:38, -68, 164
2019-02-19 15:46:38, -64, 150
2019-02-19 15:46:38, -59, 133
2019-02-19 15:46:38, -64, 150
2019-02-19 15:46:38, -59, 133
2019-02-19 15:46:38, -59, 133
2019-02-19 15:46:38, -61, 139
2019-02-19 15:46:38, -59, 133
2019-02-19 15:46:39, -67, 159
2019-02-19 15:46:39, -61, 140
2019-02-19 15:46:39, -60, 135
2019-02-19 15:46:39, -64, 149
2019-02-19 15:46:39, -63, 145
2019-02-19 15:46:39, -64, 149
2019-02-19 15:46:39, -62, 143
2019-02-19 15:46:39, -62, 143
2019-02-19 15:46:39, -61, 142
2019-02-19 15:46:39, -67, 159
2019-02-19 15:46:39, -68, 164
2019-02-19 15:46:39, -63, 143
2019-02-19 15:46:39, -66, 156
2019-02-19 15:46:39, -63, 145
2019-02-19 15:46:40, -60, 136
2019-02-19 15:46:40, -58, 131
2019-02-19 15:46:40, -61, 138
2019-02-19 15:46:40, -59, 133
2019-02-19 15:46:40, -59, 133
2019-02-19 15:46:40, -63, 145
2019-02-19 15:46:40, -65, 149
2019-02-19 15:46:40, -66, 154
2019-02-19 15:46:40, -60, 136
2019-02-19 15:46:40, -59, 136
2019-02-19 15:46:40, -63, 145
2019-02-19 15:46:40, -60, 136
2019-02-19 15:46:40, -64, 150
2019-02-19 15:46:40, -68, 160
2019-02-19 15:46:41, -57, 129
2019-02-19 15:46:41, -60, 138
2019-02-19 15:46:41, -61, 139
2019-02-19 15:46:41, -63, 147
2019-02-19 15:46:41, -66, 157
2019-02-19 15:46:41, -65, 152
2019-02-19 15:46:41, -61, 138
2019-02-19 15:46:41, -59, 132
2019-02-19 15:46:41, -64, 149
2019-02-19 15:46:41, -69, 165
2019-02-19 15:46:42, -71, 174
2019-02-19 15:46:42, -67, 161
2019-02-19 15:46:42, -96, 391
2019-02-19 15:46:42, -95, 382
2019-02-19 15:46:42, -59, 136
2019-02-19 15:46:42, -64, 150
2019-02-19 15:46:42, -63, 146
2019-02-19 15:46:42, -60, 136
2019-02-19 15:46:42, -62, 142
2019-02-19 15:46:42, -62, 142
2019-02-19 15:46:42, -58, 130
2019-02-19 15:47:02, -60, 137
2019-02-19 15:47:03, -61, 138
2019-02-19 15:47:03, -62, 142
2019-02-19 15:47:03, -63, 145
2019-02-19 15:47:03, -64, 149
2019-02-19 15:47:03, -60, 137
2019-02-19 15:47:03, -59, 135
2019-02-19 15:47:03, -67, 161
2019-02-19 15:47:03, -71, 174
2019-02-19 15:47:03, -66, 159
2019-02-19 15:47:03, -66, 157
2019-02-19 15:47:04, -63, 149
2019-02-19 15:47:04, -60, 138
2019-02-19 15:47:04, -64, 151
2019-02-19 15:47:04, -64, 150
2019-02-19 15:47:05, -99, 418
2019-02-19 15:47:05, -62, 143
2019-02-19 15:47:05, -64, 150
2019-02-19 15:47:05, -71, 174
2019-02-19 15:47:05, -73, 181
2019-02-19 15:47:05, -60, 138
2019-02-19 15:47:05, -61, 140
2019-02-19 15:47:05, -61, 142
2019-02-19 15:47:05, -60, 135
2019-02-19 15:47:05, -61, 140
2019-02-19 15:47:06, -68, 166
2019-02-19 15:47:06, -62, 142
2019-02-19 15:47:06, -63, 145
2019-02-19 15:47:06, -68, 165
2019-02-19 15:47:06, -66, 157
2019-02-19 15:47:06, -60, 136
2019-02-19 15:47:06, -62, 142
2019-02-19 15:47:06, -65, 154
2019-02-19 15:47:06, -65, 154
2019-02-19 15:47:06, -62, 143
2019-02-19 15:47:06, -60, 137
2019-02-19 15:47:06, -60, 136
2019-02-19 15:47:06, -63, 146
2019-02-19 15:47:06, -63, 146
2019-02-19 15:47:07, -64, 149
2019-02-19 15:47:07, -64, 151
2019-02-19 15:47:07, -62, 142
2019-02-19 15:47:07, -66, 156
2019-02-19 15:47:07, -61, 142
2019-02-19 15:47:07, -65, 154
2019-02-19 15:47:07, -63, 145
2019-02-19 15:47:07, -68, 164
2019-02-19 15:47:07, -71, 177
2019-02-19 15:47:07, -67, 161
2019-02-19 15:47:07, -62, 144
2019-02-19 15:47:07, -62, 143
2019-02-19 15:47:08, -65, 152
2019-02-19 15:47:08, -69, 170
2019-02-19 15:47:08, -68, 166
2019-02-19 15:47:08, -77, 200
2019-02-19 15:47:08, -70, 170
2019-02-19 15:47:08, -71, 175
2019-02-19 15:47:08, -64, 151
2019-02-19 15:47:08, -65, 153
2019-02-19 15:47:08, -68, 164
2019-02-19 15:47:09, -66, 157
2019-02-19 15:47:09, -99, 395
2019-02-19 15:47:09, -67, 161
2019-02-19 15:47:09, -72, 180
2019-02-19 15:47:09, -100, 404
2019-02-19 15:47:09, -65, 153
2019-02-19 15:47:09, -102, 500
2019-02-19 15:47:09, -95, 417
2019-02-19 15:47:10, -71, 174
2019-02-19 15:47:10, -70, 172
2019-02-19 15:47:10, -62, 143
2019-02-19 15:47:10, -61, 138
2019-02-19 15:47:10, -94, 391
2019-02-19 15:47:10, -94, 390
2019-02-19 15:47:10, -62, 142
2019-02-19 15:47:10, -68, 164
2019-02-19 15:47:10, -66, 156
2019-02-19 15:47:10, -65, 153
2019-02-19 15:47:10, -62, 145
2019-02-19 15:47:11, -62, 140
2019-02-19 15:47:11, -77, 199
2019-02-19 15:47:11, -63, 145
2019-02-19 15:47:11, -61, 140
2019-02-19 15:47:11, -64, 149
2019-02-19 15:47:11, -64, 150
2019-02-19 15:47:11, -68, 163
2019-02-19 15:47:11, -68, 164
2019-02-19 15:47:11, -66, 154
2019-02-19 15:47:11, -64, 150
2019-02-19 15:47:11, -63, 146
2019-02-19 15:47:12, -65, 154
2019-02-19 15:47:12, -95, 375
2019-02-19 15:47:12, -63, 145
2019-02-19 15:47:12, -62, 143
2019-02-19 15:47:12, -63, 144
2019-02-19 15:47:12, -70, 173
2019-02-19 15:47:12, -65, 153
2019-02-19 15:47:12, -97, 402
2019-02-19 15:47:12, -63, 145
2019-02-19 15:47:13, -62, 144
2019-02-19 15:47:13, -64, 151
2019-02-19 15:47:13, -69, 170
2019-02-19 15:47:13, -65, 153
2019-02-19 15:47:13, -61, 140
2019-02-19 15:47:13, -65, 152
2019-02-19 15:47:13, -94, 398
2019-02-19 15:47:13, -63, 147
2019-02-19 15:47:14, -94, 397
2019-02-19 15:47:14, -63, 144
2019-02-19 15:47:14, -65, 153
2019-02-19 15:47:14, -63, 147
2019-02-19 15:47:14, -62, 143
2019-02-19 15:47:14, -63, 145
2019-02-19 15:47:14, -59, 133
2019-02-19 15:47:14, -58, 130
2019-02-19 15:47:14, -61, 139
2019-02-19 15:47:14, -68, 164
2019-02-19 15:47:14, -60, 135
2019-02-19 15:47:14, -66, 156
2019-02-19 15:47:14, -60, 135
2019-02-19 15:47:14, -58, 132
2019-02-19 15:47:15, -61, 138
2019-02-19 15:47:15, -64, 151
2019-02-19 15:47:15, -58, 129
2019-02-19 15:47:15, -60, 136
2019-02-19 15:47:15, -60, 137
2019-02-19 15:47:15, -62, 144
2019-02-19 15:47:15, -60, 136
2019-02-19 15:47:15, -59, 133
2019-02-19 15:47:15, -60, 136
2019-02-19 15:47:15, -61, 138
2019-02-19 15:47:15, -58, 130
2019-02-19 15:47:15, -62, 143
2019-02-19 15:47:15, -65, 152
2019-02-19 15:47:15, -62, 145
2019-02-19 15:47:15, -60, 138
2019-02-19 15:47:16, -59, 133
2019-02-19 15:47:16, -63, 146
2019-02-19 15:47:16, -62, 143
2019-02-19 15:47:16, -63, 146
2019-02-19 15:47:16, -61, 140
2019-02-19 15:47:16, -59, 135
2019-02-19 15:47:16, -60, 136
2019-02-19 15:47:16, -57, 128
2019-02-19 15:47:16, -60, 137
2019-02-19 15:47:16, -60, 136
2019-02-19 15:47:16, -60, 136
2019-02-19 15:47:16, -57, 126
2019-02-19 15:47:16, -58, 131
2019-02-19 15:47:16, -59, 135
2019-02-19 15:47:17, -57, 128
2019-02-19 15:47:17, -59, 133
2019-02-19 15:47:17, -59, 133
2019-02-19 15:47:17, -58, 131
2019-02-19 15:47:17, -58, 132
2019-02-19 15:47:17, -61, 138
2019-02-19 15:47:17, -59, 132
2019-02-19 15:47:17, -60, 136
2019-02-19 15:47:17, -57, 128
2019-02-19 15:47:17, -64, 150
2019-02-19 15:47:17, -59, 136
2019-02-19 15:47:17, -60, 136
2019-02-19 15:47:17, -61, 142
2019-02-19 15:47:17, -61, 139
2019-02-19 15:47:17, -60, 136
2019-02-19 15:47:17, -58, 130
2019-02-19 15:47:18, -63, 145
2019-02-19 15:47:18, -63, 146
2019-02-19 15:47:18, -60, 138
2019-02-19 15:47:18, -59, 135
2019-02-19 15:47:18, -61, 142
2019-02-19 15:47:18, -64, 149
2019-02-19 15:47:18, -59, 136
2019-02-19 15:47:18, -63, 145
2019-02-19 15:47:18, -61, 139
2019-02-19 15:47:18, -61, 140
2019-02-19 15:47:18, -59, 132
2019-02-19 15:47:18, -60, 138
2019-02-19 15:47:18, -62, 142
2019-02-19 15:47:18, -60, 138
2019-02-19 15:47:18, -58, 131
2019-02-19 15:47:19, -67, 159
2019-02-19 15:47:19, -58, 130
2019-02-19 15:47:19, -62, 144
2019-02-19 15:47:19, -63, 146
2019-02-19 15:47:19, -74, 188
2019-02-19 15:47:19, -62, 143
2019-02-19 15:47:19, -61, 137
2019-02-19 15:47:19, -59, 135
2019-02-19 15:47:19, -65, 152
2019-02-19 15:47:19, -60, 136
2019-02-19 15:47:19, -59, 133
2019-02-19 15:47:19, -59, 133
2019-02-19 15:47:19, -58, 130
2019-02-19 15:47:19, -61, 140
2019-02-19 15:47:20, -60, 136
2019-02-19 15:47:20, -60, 137
2019-02-19 15:47:20, -62, 143
2019-02-19 15:47:20, -58, 129
2019-02-19 15:47:20, -70, 171
2019-02-19 15:47:20, -59, 133
2019-02-19 15:47:20, -60, 136
2019-02-19 15:47:20, -58, 131
2019-02-19 15:47:20, -59, 132
2019-02-19 15:47:20, -60, 137
2019-02-19 15:47:20, -62, 143
2019-02-19 15:47:20, -58, 130
2019-02-19 15:47:20, -59, 136
2019-02-19 15:47:20, -58, 130
2019-02-19 15:47:20, -59, 135
2019-02-19 15:47:21, -64, 147
2019-02-19 15:47:21, -57, 130
2019-02-19 15:47:21, -58, 132
2019-02-19 15:47:21, -58, 131
2019-02-19 15:47:21, -59, 132
2019-02-19 15:47:21, -62, 145
2019-02-19 15:47:21, -59, 132
2019-02-19 15:47:21, -57, 126
2019-02-19 15:47:21, -60, 136
2019-02-19 15:47:21, -57, 128
2019-02-19 15:47:21, -58, 132
2019-02-19 15:47:21, -59, 135
2019-02-19 15:47:21, -57, 130
2019-02-19 15:47:21, -58, 132
2019-02-19 15:47:21, -59, 135
2019-02-19 15:47:22, -59, 135
2019-02-19 15:47:22, -60, 136
2019-02-19 15:47:22, -60, 138
2019-02-19 15:47:22, -60, 139
2019-02-19 15:47:22, -60, 136
2019-02-19 15:47:22, -61, 139
2019-02-19 15:47:22, -58, 131
2019-02-19 15:47:22, -59, 135
2019-02-19 15:47:22, -59, 133
2019-02-19 15:47:22, -57, 128
2019-02-19 15:47:22, -56, 126
2019-02-19 15:47:22, -59, 133
2019-02-19 15:47:22, -64, 150
2019-02-19 15:47:22, -61, 140
2019-02-19 15:47:23, -57, 129
2019-02-19 15:47:23, -61, 140
2019-02-19 15:47:23, -57, 128
2019-02-19 15:47:23, -59, 135
2019-02-19 15:47:23, -58, 130
2019-02-19 15:47:23, -59, 135
2019-02-19 15:47:23, -62, 144
2019-02-19 15:47:23, -57, 126
2019-02-19 15:47:23, -59, 133
2019-02-19 15:47:23, -60, 137
2019-02-19 15:47:23, -57, 126
2019-02-19 15:47:23, -64, 151
2019-02-19 15:47:23, -58, 132
2019-02-19 15:47:23, -62, 142
2019-02-19 15:47:24, -58, 130
2019-02-19 15:47:24, -60, 138
2019-02-19 15:47:24, -57, 128
2019-02-19 15:47:24, -58, 130
2019-02-19 15:47:24, -58, 132
2019-02-19 15:47:24, -55, 123
2019-02-19 15:47:24, -57, 128
2019-02-19 15:47:24, -57, 126
2019-02-19 15:47:24, -57, 128
2019-02-19 15:47:24, -59, 135
2019-02-19 15:47:24, -56, 125
2019-02-19 15:47:24, -55, 123
2019-02-19 15:47:24, -56, 126
2019-02-19 15:47:24, -56, 124
2019-02-19 15:47:24, -59, 132
2019-02-19 15:47:24, -59, 135
2019-02-19 15:47:25, -57, 126
2019-02-19 15:47:25, -58, 131
2019-02-19 15:47:25, -57, 126
2019-02-19 15:47:25, -55, 122
2019-02-19 15:47:25, -59, 133
2019-02-19 15:47:25, -60, 137
2019-02-19 15:47:25, -58, 130
2019-02-19 15:47:25, -57, 126
2019-02-19 15:47:25, -57, 128
2019-02-19 15:47:25, -60, 135
2019-02-19 15:47:25, -59, 133
2019-02-19 15:47:25, -58, 131
2019-02-19 15:47:25, -60, 135
2019-02-19 15:47:25, -57, 128
2019-02-19 15:47:25, -58, 130
2019-02-19 15:47:26, -60, 136
2019-02-19 15:47:26, -57, 128
2019-02-19 15:47:26, -56, 124
2019-02-19 15:47:26, -58, 131
2019-02-19 15:47:26, -61, 142
2019-02-19 15:47:26, -61, 140
2019-02-19 15:47:26, -60, 136
2019-02-19 15:47:26, -57, 128
2019-02-19 15:47:26, -57, 128
2019-02-19 15:47:26, -60, 137
2019-02-19 15:47:26, -58, 130
2019-02-19 15:47:26, -60, 136
2019-02-19 15:47:26, -58, 130
2019-02-19 15:47:26, -58, 130
2019-02-19 15:47:27, -62, 144
2019-02-19 15:47:27, -58, 131
2019-02-19 15:47:27, -57, 128
2019-02-19 15:47:27, -56, 125
2019-02-19 15:47:27, -58, 130
2019-02-19 15:47:27, -57, 126
2019-02-19 15:47:27, -57, 129
2019-02-19 15:47:27, -59, 135
2019-02-19 15:47:27, -60, 136
2019-02-19 15:47:27, -57, 130
2019-02-19 15:47:27, -55, 122
2019-02-19 15:47:27, -56, 125
2019-02-19 15:47:27, -56, 124
2019-02-19 15:47:27, -57, 130
2019-02-19 15:47:28, -57, 128
2019-02-19 15:47:28, -65, 154
2019-02-19 15:47:28, -56, 124
2019-02-19 15:47:28, -60, 137
2019-02-19 15:47:28, -56, 125
2019-02-19 15:47:28, -61, 139
2019-02-19 15:47:28, -56, 126
2019-02-19 15:47:28, -60, 137
2019-02-19 15:47:28, -59, 135
2019-02-19 15:47:28, -57, 129
2019-02-19 15:47:28, -58, 130
2019-02-19 15:47:28, -56, 125
2019-02-19 15:47:28, -58, 130
2019-02-19 15:47:28, -59, 133
2019-02-19 15:47:28, -57, 128
2019-02-19 15:47:28, -60, 136
2019-02-19 15:47:29, -59, 133
2019-02-19 15:47:29, -60, 137
2019-02-19 15:47:29, -56, 126
2019-02-19 15:47:29, -59, 133
2019-02-19 15:47:29, -58, 132
2019-02-19 15:47:29, -76, 188
2019-02-19 15:47:29, -59, 135
2019-02-19 15:47:29, -58, 131
2019-02-19 15:47:29, -57, 126
2019-02-19 15:47:29, -58, 131
2019-02-19 15:47:29, -58, 131
2019-02-19 15:47:29, -61, 139
2019-02-19 15:47:29, -57, 129
2019-02-19 15:47:29, -58, 130
2019-02-19 15:47:30, -60, 135
2019-02-19 15:47:30, -58, 131
2019-02-19 15:47:30, -60, 138
2019-02-19 15:47:30, -61, 139
2019-02-19 15:47:30, -58, 130
2019-02-19 15:47:30, -60, 136
2019-02-19 15:47:30, -58, 131
2019-02-19 15:47:30, -60, 137
2019-02-19 15:47:30, -62, 143
2019-02-19 15:47:30, -58, 130
2019-02-19 15:47:30, -57, 129
2019-02-19 15:47:30, -57, 126
2019-02-19 15:47:30, -57, 128
2019-02-19 15:47:30, -59, 132
2019-02-19 15:47:30, -60, 138
2019-02-19 15:47:31, -56, 123
2019-02-19 15:47:31, -58, 131
2019-02-19 15:47:31, -59, 135
2019-02-19 15:47:31, -59, 132
2019-02-19 15:47:31, -57, 128
2019-02-19 15:47:31, -56, 125
2019-02-19 15:47:31, -57, 129
2019-02-19 15:47:31, -59, 132
2019-02-19 15:47:31, -55, 124
2019-02-19 15:47:31, -57, 128
2019-02-19 15:47:31, -62, 143
2019-02-19 15:47:31, -57, 128
2019-02-19 15:47:31, -60, 137
2019-02-19 15:47:31, -57, 128
2019-02-19 15:47:31, -58, 131
2019-02-19 15:47:32, -58, 130
2019-02-19 15:47:32, -60, 136
2019-02-19 15:47:32, -59, 135
2019-02-19 15:47:32, -58, 131
2019-02-19 15:47:32, -61, 139
2019-02-19 15:47:32, -63, 147
2019-02-19 15:47:32, -61, 139
2019-02-19 15:47:32, -59, 133
2019-02-19 15:47:32, -55, 122
2019-02-19 15:47:32, -56, 124
2019-02-19 15:47:32, -56, 124
2019-02-19 15:47:32, -57, 126
2019-02-19 15:47:32, -55, 122
2019-02-19 15:47:32, -56, 125
2019-02-19 15:47:32, -54, 122
2019-02-19 15:47:33, -55, 122
2019-02-19 15:47:33, -57, 129
2019-02-19 15:47:33, -55, 123
2019-02-19 15:47:33, -59, 133
2019-02-19 15:47:33, -59, 133
2019-02-19 15:47:33, -58, 131
2019-02-19 15:47:33, -58, 131
2019-02-19 15:47:33, -54, 119
2019-02-19 15:47:33, -56, 125
2019-02-19 15:47:33, -56, 126
2019-02-19 15:47:33, -57, 128
2019-02-19 15:47:33, -56, 124
2019-02-19 15:47:33, -58, 131
2019-02-19 15:47:33, -56, 125
2019-02-19 15:47:33, -58, 131
2019-02-19 15:47:34, -57, 129
2019-02-19 15:47:34, -57, 126
2019-02-19 15:47:34, -56, 124
2019-02-19 15:47:34, -55, 123
2019-02-19 15:47:34, -60, 137
2019-02-19 15:47:34, -54, 121
2019-02-19 15:47:34, -57, 128
2019-02-19 15:47:34, -57, 128
2019-02-19 15:47:34, -58, 131
2019-02-19 15:47:34, -54, 118
2019-02-19 15:47:34, -57, 128
2019-02-19 15:47:34, -56, 124
2019-02-19 15:47:34, -54, 119
2019-02-19 15:47:34, -56, 124
2019-02-19 15:47:34, -58, 130
2019-02-19 15:47:34, -55, 122
2019-02-19 15:47:35, -58, 130
2019-02-19 15:47:35, -56, 125
2019-02-19 15:47:35, -58, 130
2019-02-19 15:47:35, -56, 126
2019-02-19 15:47:35, -56, 123
2019-02-19 15:47:35, -57, 128
2019-02-19 15:47:35, -61, 138
2019-02-19 15:47:35, -62, 143
2019-02-19 15:47:35, -56, 123
2019-02-19 15:47:35, -56, 124
2019-02-19 15:47:35, -58, 130
2019-02-19 15:47:35, -62, 142
2019-02-19 15:47:35, -61, 140
2019-02-19 15:47:35, -59, 132
2019-02-19 15:47:35, -59, 133
2019-02-19 15:47:35, -60, 136
2019-02-19 15:47:36, -57, 126
2019-02-19 15:47:36, -62, 142
2019-02-19 15:47:36, -57, 128
2019-02-19 15:47:36, -57, 128
2019-02-19 15:47:36, -57, 129
2019-02-19 15:47:36, -60, 136
2019-02-19 15:47:36, -56, 126
2019-02-19 15:47:36, -59, 132
2019-02-19 15:47:36, -59, 133
2019-02-19 15:47:36, -59, 135
2019-02-19 15:47:36, -61, 138
2019-02-19 15:47:37, -61, 139
2019-02-19 15:47:37, -59, 136
2019-02-19 15:47:37, -62, 143
2019-02-19 15:47:37, -60, 138
2019-02-19 15:47:37, -63, 145
2019-02-19 15:47:37, -60, 136
2019-02-19 15:47:37, -68, 164
2019-02-19 15:47:37, -59, 133
2019-02-19 15:47:37, -67, 159
2019-02-19 15:47:37, -62, 144
2019-02-19 15:47:37, -63, 147
2019-02-19 15:47:37, -60, 138
2019-02-19 15:47:37, -61, 140
2019-02-19 15:47:38, -64, 150
2019-02-19 15:47:38, -62, 143
2019-02-19 15:47:38, -61, 142
2019-02-19 15:47:38, -65, 152
2019-02-19 15:47:38, -65, 154
2019-02-19 15:47:38, -62, 144
2019-02-19 15:47:38, -61, 139
2019-02-19 15:47:38, -59, 135
2019-02-19 15:47:38, -62, 142
2019-02-19 15:47:38, -62, 142
2019-02-19 15:47:38, -60, 138
2019-02-19 15:47:38, -64, 147
2019-02-19 15:47:38, -63, 147
2019-02-19 15:47:38, -66, 158
2019-02-19 15:47:39, -64, 150
2019-02-19 15:47:39, -63, 147
2019-02-19 15:47:39, -64, 149
2019-02-19 15:47:39, -70, 172
2019-02-19 15:47:39, -64, 152
2019-02-19 15:47:39, -61, 142
2019-02-19 15:47:39, -60, 137
2019-02-19 15:47:39, -61, 142
2019-02-19 15:47:39, -70, 173
2019-02-19 15:47:40, -66, 156
2019-02-19 15:47:40, -74, 191
2019-02-19 15:47:40, -102, 402
2019-02-19 15:47:40, -67, 158
2019-02-19 15:47:40, -67, 159
2019-02-19 15:47:40, -62, 143
2019-02-19 15:47:40, -62, 144
2019-02-19 15:47:40, -67, 161
2019-02-19 15:47:40, -69, 167
2019-02-19 15:47:40, -64, 149
2019-02-19 15:47:41, -62, 144
2019-02-19 15:47:41, -96, 396
2019-02-19 15:47:41, -69, 167
2019-02-19 15:47:41, -94, 375
2019-02-19 15:47:41, -96, 390
2019-02-19 15:47:41, -94, 385
2019-02-19 15:47:42, -66, 157
2019-02-19 15:47:42, -94, 380
2019-02-19 15:47:42, -69, 168
2019-02-19 15:47:42, -90, 353
2019-02-19 15:47:42, -70, 172
2019-02-19 15:47:42, -64, 149
2019-02-19 15:47:42, -65, 154
2019-02-19 15:47:42, -68, 167
2019-02-19 15:47:43, -94, 380
2019-02-19 15:47:43, -61, 142
2019-02-19 15:47:43, -97, 390
2019-02-19 15:47:43, -94, 404
2019-02-19 15:47:43, -96, 425
2019-02-19 15:47:43, -62, 143
2019-02-19 15:47:43, -67, 160
2019-02-19 15:47:44, -70, 172
2019-02-19 15:47:44, -63, 145
2019-02-19 15:47:44, -93, 355
2019-02-19 15:47:44, -64, 151
2019-02-19 15:47:44, -69, 170
2019-02-19 15:47:44, -71, 177
2019-02-19 15:47:44, -67, 164
2019-02-19 15:47:44, -95, 396
2019-02-19 15:47:44, -66, 157
2019-02-19 15:47:45, -92, 357
2019-02-19 15:47:45, -93, 360
2019-02-19 15:47:45, -90, 354
2019-02-19 15:47:45, -90, 361
2019-02-19 15:47:45, -67, 163
2019-02-19 15:47:45, -93, 392
2019-02-19 15:47:46, -89, 363
2019-02-19 15:47:46, -90, 341
2019-02-19 15:47:46, -68, 166
2019-02-19 15:47:46, -97, 392
2019-02-19 15:47:46, -95, 387
2019-02-19 15:47:47, -94, 406
2019-02-19 15:47:47, -91, 360
2019-02-19 15:47:47, -93, 367
2019-02-19 15:47:47, -93, 388
2019-02-19 15:47:47, -65, 152
2019-02-19 15:47:47, -94, 384
2019-02-19 15:47:48, -92, 380
2019-02-19 15:47:48, -70, 174
2019-02-19 15:47:48, -88, 350
2019-02-19 15:47:48, -67, 163
2019-02-19 15:47:48, -94, 382
2019-02-19 15:47:48, -69, 168
2019-02-19 15:47:49, -92, 355
2019-02-19 15:47:49, -92, 357
2019-02-19 15:47:49, -64, 151
2019-02-19 15:47:49, -91, 370
2019-02-19 15:47:49, -93, 397
2019-02-19 15:47:49, -67, 163
2019-02-19 15:47:50, -93, 374
2019-02-19 15:47:50, -99, 424
2019-02-19 15:47:50, -70, 171
2019-02-19 15:47:50, -91, 363
2019-02-19 15:47:50, -68, 165
2019-02-19 15:47:50, -90, 336
2019-02-19 15:47:50, -90, 362
2019-02-19 15:47:50, -89, 347
2019-02-19 15:47:51, -68, 164
2019-02-19 15:47:51, -91, 354
2019-02-19 15:47:51, -71, 178
2019-02-19 15:47:51, -90, 369
2019-02-19 15:47:51, -92, 368
2019-02-19 15:47:52, -68, 166
2019-02-19 15:47:52, -94, 404
2019-02-19 15:47:52, -64, 150
2019-02-19 15:47:52, -91, 361
2019-02-19 15:47:52, -92, 391
2019-02-19 15:47:52, -66, 156
2019-02-19 15:47:53, -94, 402
2019-02-19 15:47:53, -91, 355
2019-02-19 15:47:53, -93, 410
2019-02-19 15:47:53, -92, 371
2019-02-19 15:47:53, -90, 366
2019-02-19 15:47:54, -91, 377
2019-02-19 15:47:54, -91, 368
2019-02-19 15:47:54, -66, 158
2019-02-19 15:47:54, -93, 392
2019-02-19 15:47:54, -69, 170
2019-02-19 15:47:54, -91, 391
2019-02-19 15:47:54, -90, 342
2019-02-19 15:47:55, -90, 377
2019-02-19 15:47:55, -95, 405
2019-02-19 15:47:55, -94, 389
2019-02-19 15:47:55, -91, 361
2019-02-19 15:47:55, -93, 384
2019-02-19 15:47:56, -90, 359
2019-02-19 15:47:56, -94, 397
2019-02-19 15:47:56, -94, 432
2019-02-19 15:47:56, -93, 389
2019-02-19 15:47:57, -94, 411
2019-02-19 15:47:57, -91, 377
2019-02-19 15:47:57, -91, 359
2019-02-19 15:47:57, -96, 402
2019-02-19 15:47:57, -92, 377
2019-02-19 15:47:57, -63, 149
2019-02-19 15:47:58, -94, 487
2019-02-19 15:47:58, -89, 342
2019-02-19 15:47:58, -92, 383
2019-02-19 15:47:58, -96, 433
2019-02-19 15:47:59, -93, 385
2019-02-19 15:47:59, -91, 381
2019-02-19 15:47:59, -91, 359
2019-02-19 15:47:59, -90, 396
2019-02-19 15:48:00, -90, 359
2019-02-19 15:48:00, -93, 376
2019-02-19 15:48:00, -92, 404
2019-02-19 15:48:00, -92, 403
2019-02-19 15:48:00, -70, 173
2019-02-19 15:48:00, -90, 353
2019-02-19 15:48:00, -91, 388
2019-02-19 15:48:00, -90, 389
2019-02-19 15:48:01, -63, 145
2019-02-19 15:48:01, -64, 149
2019-02-19 15:48:01, -94, 394
2019-02-19 15:48:01, -92, 382
2019-02-19 15:48:01, -90, 363
2019-02-19 15:48:02, -91, 375
2019-02-19 15:48:02, -92, 377
2019-02-19 15:48:02, -93, 394
2019-02-19 15:48:02, -92, 377
2019-02-19 15:48:02, -92, 387
2019-02-19 15:48:03, -69, 170
2019-02-19 15:48:03, -94, 425
2019-02-19 15:48:03, -91, 381
2019-02-19 15:48:03, -95, 439
2019-02-19 15:48:04, -91, 380
2019-02-19 15:48:04, -92, 369
2019-02-19 15:48:04, -93, 410
2019-02-19 15:48:04, -92, 376
2019-02-19 15:48:04, -92, 366
2019-02-19 15:48:05, -91, 373
2019-02-19 15:48:05, -89, 348
2019-02-19 15:48:05, -92, 380
2019-02-19 15:48:05, -94, 399
2019-02-19 15:48:05, -92, 378
2019-02-19 15:48:05, -89, 339
2019-02-19 15:48:06, -92, 369
2019-02-19 15:48:06, -92, 395
2019-02-19 15:48:06, -90, 352
2019-02-19 15:48:06, -93, 405
2019-02-19 15:48:06, -92, 367
2019-02-19 15:48:07, -91, 388
2019-02-19 15:48:07, -90, 352
2019-02-19 15:48:07, -95, 445
2019-02-19 15:48:07, -92, 401
2019-02-19 15:48:07, -94, 408
2019-02-19 15:48:08, -91, 385
2019-02-19 15:48:08, -91, 361
